Country,Date
Aruba,2020-01-22
Aruba,2020-01-23
Aruba,2020-01-24
Aruba,2020-01-25
Aruba,2020-01-26
Aruba,2020-01-27
Aruba,2020-01-28
Aruba,2020-01-29
Aruba,2020-01-30
Aruba,2020-01-31
Aruba,2020-02-01
Aruba,2020-02-02
Aruba,2020-02-03
Aruba,2020-02-04
Aruba,2020-02-05
Aruba,2020-02-06
Aruba,2020-02-07
Aruba,2020-02-08
Aruba,2020-02-09
Aruba,2020-02-10
Aruba,2020-02-11
Aruba,2020-02-12
Aruba,2020-02-13
Aruba,2020-02-14
Aruba,2020-02-15
Aruba,2020-02-16
Aruba,2020-02-17
Aruba,2020-02-18
Aruba,2020-02-19
Aruba,2020-02-20
Aruba,2020-02-21
Aruba,2020-02-22
Aruba,2020-02-23
Aruba,2020-02-24
Aruba,2020-02-25
Aruba,2020-02-26
Aruba,2020-02-27
Aruba,2020-02-28
Aruba,2020-02-29
Aruba,2020-03-01
Aruba,2020-03-02
Aruba,2020-03-03
Aruba,2020-03-04
Aruba,2020-03-05
Aruba,2020-03-06
Aruba,2020-03-07
Aruba,2020-03-08
Aruba,2020-03-09
Aruba,2020-03-10
Aruba,2020-03-11
Aruba,2020-03-12
Aruba,2020-03-13
Aruba,2020-03-14
Aruba,2020-03-15
Aruba,2020-03-16
Aruba,2020-03-17
Aruba,2020-03-18
Aruba,2020-03-19
Aruba,2020-03-20
Aruba,2020-03-21
Aruba,2020-03-22
Aruba,2020-03-23
Aruba,2020-03-24
Aruba,2020-03-25
Aruba,2020-03-26
Aruba,2020-03-27
Aruba,2020-03-28
Aruba,2020-03-29
Aruba,2020-03-30
Aruba,2020-03-31
Aruba,2020-04-01
Aruba,2020-04-02
Aruba,2020-04-03
Aruba,2020-04-04
Aruba,2020-04-05
Aruba,2020-04-06
Aruba,2020-04-07
Aruba,2020-04-08
Aruba,2020-04-09
Aruba,2020-04-10
Aruba,2020-04-11
Aruba,2020-04-12
Aruba,2020-04-13
Antigua and Barbuda,2020-01-22
Antigua and Barbuda,2020-01-23
Antigua and Barbuda,2020-01-24
Antigua and Barbuda,2020-01-25
Antigua and Barbuda,2020-01-26
Antigua and Barbuda,2020-01-27
Antigua and Barbuda,2020-01-28
Antigua and Barbuda,2020-01-29
Antigua and Barbuda,2020-01-30
Antigua and Barbuda,2020-01-31
Antigua and Barbuda,2020-02-01
Antigua and Barbuda,2020-02-02
Antigua and Barbuda,2020-02-03
Antigua and Barbuda,2020-02-04
Antigua and Barbuda,2020-02-05
Antigua and Barbuda,2020-02-06
Antigua and Barbuda,2020-02-07
Antigua and Barbuda,2020-02-08
Antigua and Barbuda,2020-02-09
Antigua and Barbuda,2020-02-10
Antigua and Barbuda,2020-02-11
Antigua and Barbuda,2020-02-12
Antigua and Barbuda,2020-02-13
Antigua and Barbuda,2020-02-14
Antigua and Barbuda,2020-02-15
Antigua and Barbuda,2020-02-16
Antigua and Barbuda,2020-02-17
Antigua and Barbuda,2020-02-18
Antigua and Barbuda,2020-02-19
Antigua and Barbuda,2020-02-20
Antigua and Barbuda,2020-02-21
Antigua and Barbuda,2020-02-22
Antigua and Barbuda,2020-02-23
Antigua and Barbuda,2020-02-24
Antigua and Barbuda,2020-02-25
Antigua and Barbuda,2020-02-26
Antigua and Barbuda,2020-02-27
Antigua and Barbuda,2020-02-28
Antigua and Barbuda,2020-02-29
Antigua and Barbuda,2020-03-01
Antigua and Barbuda,2020-03-02
Antigua and Barbuda,2020-03-03
Antigua and Barbuda,2020-03-04
Antigua and Barbuda,2020-03-05
Antigua and Barbuda,2020-03-06
Antigua and Barbuda,2020-03-07
Antigua and Barbuda,2020-03-08
Antigua and Barbuda,2020-03-09
Antigua and Barbuda,2020-03-10
Antigua and Barbuda,2020-03-11
Antigua and Barbuda,2020-03-12
Antigua and Barbuda,2020-03-13
Antigua and Barbuda,2020-03-14
Antigua and Barbuda,2020-03-15
Antigua and Barbuda,2020-03-16
Antigua and Barbuda,2020-03-17
Antigua and Barbuda,2020-03-18
Antigua and Barbuda,2020-03-19
Antigua and Barbuda,2020-03-20
Antigua and Barbuda,2020-03-21
Antigua and Barbuda,2020-03-22
Antigua and Barbuda,2020-03-23
Antigua and Barbuda,2020-03-24
Antigua and Barbuda,2020-03-25
Antigua and Barbuda,2020-03-26
Antigua and Barbuda,2020-03-27
Antigua and Barbuda,2020-03-28
Antigua and Barbuda,2020-03-29
Antigua and Barbuda,2020-03-30
Antigua and Barbuda,2020-03-31
Antigua and Barbuda,2020-04-01
Antigua and Barbuda,2020-04-02
Antigua and Barbuda,2020-04-03
Antigua and Barbuda,2020-04-04
Antigua and Barbuda,2020-04-05
Antigua and Barbuda,2020-04-06
Antigua and Barbuda,2020-04-07
Antigua and Barbuda,2020-04-08
Antigua and Barbuda,2020-04-09
Antigua and Barbuda,2020-04-10
Antigua and Barbuda,2020-04-11
Antigua and Barbuda,2020-04-12
Antigua and Barbuda,2020-04-13
Afghanistan,2020-01-22
Afghanistan,2020-01-23
Afghanistan,2020-01-24
Afghanistan,2020-01-25
Afghanistan,2020-01-26
Afghanistan,2020-01-27
Afghanistan,2020-01-28
Afghanistan,2020-01-29
Afghanistan,2020-01-30
Afghanistan,2020-01-31
Afghanistan,2020-02-01
Afghanistan,2020-02-02
Afghanistan,2020-02-03
Afghanistan,2020-02-04
Afghanistan,2020-02-05
Afghanistan,2020-02-06
Afghanistan,2020-02-07
Afghanistan,2020-02-08
Afghanistan,2020-02-09
Afghanistan,2020-02-10
Afghanistan,2020-02-11
Afghanistan,2020-02-12
Afghanistan,2020-02-13
Afghanistan,2020-02-14
Afghanistan,2020-02-15
Afghanistan,2020-02-16
Afghanistan,2020-02-17
Afghanistan,2020-02-18
Afghanistan,2020-02-19
Afghanistan,2020-02-20
Afghanistan,2020-02-21
Afghanistan,2020-02-22
Afghanistan,2020-02-23
Afghanistan,2020-02-24
Afghanistan,2020-02-25
Afghanistan,2020-02-26
Afghanistan,2020-02-27
Afghanistan,2020-02-28
Afghanistan,2020-02-29
Afghanistan,2020-03-01
Afghanistan,2020-03-02
Afghanistan,2020-03-03
Afghanistan,2020-03-04
Afghanistan,2020-03-05
Afghanistan,2020-03-06
Afghanistan,2020-03-07
Afghanistan,2020-03-08
Afghanistan,2020-03-09
Afghanistan,2020-03-10
Afghanistan,2020-03-11
Afghanistan,2020-03-12
Afghanistan,2020-03-13
Afghanistan,2020-03-14
Afghanistan,2020-03-15
Afghanistan,2020-03-16
Afghanistan,2020-03-17
Afghanistan,2020-03-18
Afghanistan,2020-03-19
Afghanistan,2020-03-20
Afghanistan,2020-03-21
Afghanistan,2020-03-22
Afghanistan,2020-03-23
Afghanistan,2020-03-24
Afghanistan,2020-03-25
Afghanistan,2020-03-26
Afghanistan,2020-03-27
Afghanistan,2020-03-28
Afghanistan,2020-03-29
Afghanistan,2020-03-30
Afghanistan,2020-03-31
Afghanistan,2020-04-01
Afghanistan,2020-04-02
Afghanistan,2020-04-03
Afghanistan,2020-04-04
Afghanistan,2020-04-05
Afghanistan,2020-04-06
Afghanistan,2020-04-07
Afghanistan,2020-04-08
Afghanistan,2020-04-09
Afghanistan,2020-04-10
Afghanistan,2020-04-11
Afghanistan,2020-04-12
Afghanistan,2020-04-13
Algeria,2020-01-22
Algeria,2020-01-23
Algeria,2020-01-24
Algeria,2020-01-25
Algeria,2020-01-26
Algeria,2020-01-27
Algeria,2020-01-28
Algeria,2020-01-29
Algeria,2020-01-30
Algeria,2020-01-31
Algeria,2020-02-01
Algeria,2020-02-02
Algeria,2020-02-03
Algeria,2020-02-04
Algeria,2020-02-05
Algeria,2020-02-06
Algeria,2020-02-07
Algeria,2020-02-08
Algeria,2020-02-09
Algeria,2020-02-10
Algeria,2020-02-11
Algeria,2020-02-12
Algeria,2020-02-13
Algeria,2020-02-14
Algeria,2020-02-15
Algeria,2020-02-16
Algeria,2020-02-17
Algeria,2020-02-18
Algeria,2020-02-19
Algeria,2020-02-20
Algeria,2020-02-21
Algeria,2020-02-22
Algeria,2020-02-23
Algeria,2020-02-24
Algeria,2020-02-25
Algeria,2020-02-26
Algeria,2020-02-27
Algeria,2020-02-28
Algeria,2020-02-29
Algeria,2020-03-01
Algeria,2020-03-02
Algeria,2020-03-03
Algeria,2020-03-04
Algeria,2020-03-05
Algeria,2020-03-06
Algeria,2020-03-07
Algeria,2020-03-08
Algeria,2020-03-09
Algeria,2020-03-10
Algeria,2020-03-11
Algeria,2020-03-12
Algeria,2020-03-13
Algeria,2020-03-14
Algeria,2020-03-15
Algeria,2020-03-16
Algeria,2020-03-17
Algeria,2020-03-18
Algeria,2020-03-19
Algeria,2020-03-20
Algeria,2020-03-21
Algeria,2020-03-22
Algeria,2020-03-23
Algeria,2020-03-24
Algeria,2020-03-25
Algeria,2020-03-26
Algeria,2020-03-27
Algeria,2020-03-28
Algeria,2020-03-29
Algeria,2020-03-30
Algeria,2020-03-31
Algeria,2020-04-01
Algeria,2020-04-02
Algeria,2020-04-03
Algeria,2020-04-04
Algeria,2020-04-05
Algeria,2020-04-06
Algeria,2020-04-07
Algeria,2020-04-08
Algeria,2020-04-09
Algeria,2020-04-10
Algeria,2020-04-11
Algeria,2020-04-12
Algeria,2020-04-13
Azerbaijan,2020-01-22
Azerbaijan,2020-01-23
Azerbaijan,2020-01-24
Azerbaijan,2020-01-25
Azerbaijan,2020-01-26
Azerbaijan,2020-01-27
Azerbaijan,2020-01-28
Azerbaijan,2020-01-29
Azerbaijan,2020-01-30
Azerbaijan,2020-01-31
Azerbaijan,2020-02-01
Azerbaijan,2020-02-02
Azerbaijan,2020-02-03
Azerbaijan,2020-02-04
Azerbaijan,2020-02-05
Azerbaijan,2020-02-06
Azerbaijan,2020-02-07
Azerbaijan,2020-02-08
Azerbaijan,2020-02-09
Azerbaijan,2020-02-10
Azerbaijan,2020-02-11
Azerbaijan,2020-02-12
Azerbaijan,2020-02-13
Azerbaijan,2020-02-14
